time,value
2025-09-15T06:56:00.891815503Z,-0.9975738525390625
2025-09-15T06:56:01.86851198Z,-0.9981536865234375
2025-09-15T06:56:02.886276215Z,-0.995574951171875
2025-09-15T06:56:03.88601748Z,-0.9968719482421875
2025-09-15T06:56:04.879976595Z,-0.9960174560546875
2025-09-15T06:56:05.945982267Z,-0.996612548828125
2025-09-15T06:56:06.958109813Z,-0.9957733154296875
2025-09-15T06:56:07.908955503Z,-0.99737548828125
2025-09-15T06:56:08.923596862Z,-0.9978485107421875
2025-09-15T06:56:09.92492258Z,-0.9953155517578125
2025-09-15T06:56:10.927301459Z,-0.9972991943359375
2025-09-15T06:56:12.058958307Z,-0.995758056640625
2025-09-15T06:56:13.0343001Z,-0.9962310791015625
2025-09-15T06:56:14.071425723Z,-0.9977874755859375
2025-09-15T06:56:15.004824306Z,-1.000457763671875
2025-09-15T06:57:15.67625122Z,-0.997650146484375
2025-09-15T06:58:15.684467556Z,-0.9995880126953125
2025-09-15T06:59:15.700364041Z,-0.99871826171875
2025-09-15T07:00:15.678995516Z,-0.9978179931640625
2025-09-15T07:01:15.720685871Z,-0.998199462890625
2025-09-15T07:02:15.761428467Z,-0.99664306640625
2025-09-15T07:03:15.732260264Z,-0.9936676025390625
2025-09-15T07:04:15.738794435Z,-0.997772216796875
2025-09-15T07:05:15.770601684Z,-0.998321533203125
2025-09-15T07:06:15.765665169Z,-0.986358642578125
2025-09-15T07:07:15.773924696Z,-0.9980621337890625
2025-09-15T07:08:15.789994469Z,-0.9962615966796875
2025-09-15T07:09:15.771683055Z,-0.9985809326171875
2025-09-15T07:10:15.812661883Z,-1.00189208984375
2025-09-15T07:11:15.829652525Z,-0.99884033203125
2025-09-15T07:12:15.826111699Z,-0.99755859375
2025-09-15T07:13:15.823093406Z,-0.99652099609375
2025-09-15T07:14:15.837057659Z,-0.9909515380859375
2025-09-15T07:15:15.879005914Z,-0.99688720703125
2025-09-15T07:16:15.854430022Z,-0.9977264404296875
2025-09-15T07:17:15.862652305Z,-0.99981689453125
2025-09-15T07:18:15.861975599Z,-0.9983673095703125
2025-09-15T07:19:15.893609987Z,-1.00018310546875
2025-09-15T07:20:15.97288047Z,-0.9951171875
2025-09-15T07:21:15.904491178Z,-0.99749755859375
2025-09-15T07:22:15.876058227Z,-0.7527618408203125
2025-09-15T07:23:15.967299089Z,-0.8836822509765625
2025-09-15T07:24:15.920364119Z,-1.000823974609375
2025-09-15T07:25:15.928619619Z,-0.7647857666015625
2025-09-15T07:26:15.988620143Z,-0.9993896484375
